sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
2.00739,-2.22943,0.8,2.92821,0,0,3,0,0.5,0,0,0,0.0917197,-0.0262886,0.220468,-0.105154,0.386246,-0.236597,0.589053,-0.420618,0.828889,-0.657215,1.09743,-0.930108,1.3513,-1.1544,1.58424,-1.31788,1.79627,-1.42056,1.98737,-1.46242,2.161,-1.44347,2.33222,-1.36372,2.48892,-1.22315,2.62469,-1.02177,2.73954,-0.759586,2.83347,-0.486481,2.90648,-0.273645,2.95858,-0.12162,2.98975,-0.030405,3,-2.22045e-16,2,0,0.5,3.85641
2.00739,-2.22943,1,3.44997,0,0,3,0,0.5,0,0,0,0.111949,-0.0364917,0.2753,-0.145967,0.49005,-0.328425,0.756202,-0.583866,1.06859,-0.912291,1.35416,-1.29709,1.60879,-1.61983,1.842,-1.85592,2.05378,-2.00536,2.24413,-2.06813,2.41306,-2.04425,2.56079,-1.9337,2.68727,-1.73651,2.79231,-1.45265,2.87594,-1.08213,2.93813,-0.693263,2.97891,-0.38996,2.99826,-0.173316,3,-0.0433289,3,4.44089e-16,2,0,0.5,4.89993
2.00739,-2.22943,1.2,3.49187,0,0,3,0,0.5,0,0,0,0.113625,-0.0373835,0.279907,-0.149534,0.498846,-0.336451,0.770442,-0.598136,1.08736,-0.934587,1.37231,-1.32405,1.60487,-1.6545,1.80598,-1.90101,1.98871,-2.05794,2.15304,-2.12529,2.29898,-2.10306,2.42838,-1.99125,2.55498,-1.78986,2.67368,-1.49889,2.77404,-1.11833,2.85601,-0.716642,2.91959,-0.403111,2.96478,-0.179161,2.99158,-0.0447901,3,-4.44089e-16,2,0,0.5,4.98374
2.00739,-2.22943,1.4,3.54906,0,0,3,0,0.5,0,0,0,0.115924,-0.038618,0.286244,-0.154472,0.51096,-0.347562,0.790072,-0.617889,1.11267,-0.965451,1.39746,-1.35985,1.62786,-1.68774,1.80407,-1.9383,1.94734,-2.10255,2.08561,-2.17458,2.22388,-2.15436,2.36215,-2.04191,2.50042,-1.83722,2.63258,-1.5403,2.74486,-1.15113,2.83671,-0.73789,2.90816,-0.415063,2.95919,-0.184473,2.9898,-0.0461181,3,2.22045e-16,2,0,0.5,5.09812
2.00739,-2.22943,1.6,3.59696,0,0,3,0,0.5,0,0,0,0.117861,-0.0396676,0.291596,-0.15867,0.521206,-0.357008,0.806689,-0.634681,1.1336,-0.99169,1.41815,-1.38928,1.64682,-1.71472,1.81961,-1.96084,1.93695,-2.12753,2.04491,-2.20579,2.17471,-2.1895,2.32003,-2.07867,2.46599,-1.87329,2.60686,-1.57336,2.72698,-1.17889,2.82527,-0.756042,2.90171,-0.425213,2.95632,-0.188929,2.98908,-0.0471915,3,0,2,0,0.5,5.19392
2.00739,-2.22943,1.8,3.66458,0,0,3,0,0.5,0,0,0,0.120612,-0.041173,0.299218,-0.164692,0.535819,-0.370557,0.830415,-0.658768,1.16273,-1.02932,1.44674,-1.42996,1.67275,-1.75164,1.84077,-1.99098,1.95079,-2.14798,2.00423,-2.22243,2.05964,-2.20601,2.14781,-2.09436,2.26875,-1.88746,2.42245,-1.58532,2.59655,-1.18795,2.74277,-0.761922,2.85622,-0.428581,2.9369,-0.19048,2.98482,-0.0476201,3,2.22045e-16,2,0,0.5,5.32916
2.74064,-1.22021,0.2,1.87298,0,0,3,0,0.5,0,0,0,0.0584264,-0.00620133,0.140057,-0.0248053,0.24594,-0.0497068,0.377812,-0.0708182,0.535697,-0.0879892,0.719596,-0.10122,0.929509,-0.11051,1.16544,-0.11586,1.42738,-0.11727,1.69931,-0.114739,1.94644,-0.108268,2.16756,-0.097856,2.36266,-0.083504,2.53175,-0.0652117,2.67483,-0.0448332,2.79189,-0.0280066,2.88294,-0.0151204,2.94797,-0.00617453,2.98699,-0.00116905,3,-1.38778e-17,2,0,0.5,7.38181
2.74064,-1.22021,0.4,1.92882,0,0,3,0,0.5,0,0,0,0.0605244,-0.00657658,0.145657,-0.0263063,0.255397,-0.0591892,0.389744,-0.105225,0.54924,-0.156046,0.734813,-0.197236,0.946481,-0.228544,1.18424,-0.24997,1.4481,-0.261514,1.71912,-0.263176,1.96462,-0.254955,2.18402,-0.236853,2.37734,-0.208869,2.54455,-0.171002,2.68568,-0.123526,2.80071,-0.0790565,2.88965,-0.0444693,2.95249,-0.0197641,2.98924,-0.00494103,3,8.32667e-17,2,0,0.5,7.14447
2.74064,-1.22021,0.6,2.02961,0,0,3,0,0.5,0,0,0,0.0643636,-0.00728186,0.155974,-0.0291274,0.274831,-0.0655368,0.420935,-0.11651,0.594286,-0.182047,0.794872,-0.262017,1.02088,-0.336783,1.27101,-0.392243,1.54069,-0.428399,1.79396,-0.445249,2.02311,-0.442795,2.22814,-0.421035,2.40904,-0.379971,2.56583,-0.319602,2.69849,-0.239928,2.80703,-0.153848,2.89146,-0.0864284,2.95176,-0.0383142,2.98794,-0.00950493,3,0,2,0,0.5,7.06456
2.74064,-1.22021,0.8,2.42334,0,0,3,0,0.5,0,0,0,0.0800054,-0.0103812,0.198854,-0.0415248,0.356547,-0.0934307,0.553084,-0.166099,0.788464,-0.25953,1.06269,-0.373723,1.37046,-0.504361,1.66224,-0.611039,1.92587,-0.683843,2.16136,-0.722772,2.36869,-0.727827,2.54787,-0.699007,2.6989,-0.636312,2.82178,-0.539742,2.91652,-0.409298,2.9831,-0.262001,3.02153,-0.145708,3.03181,-0.063289,3.01407,-0.0147451,3,1.11022e-16,2,0,0.5,2.84668
2.74064,-1.22021,1,2.82728,0,0,3,0,0.5,0,0,0,0.0971183,-0.0141305,0.247109,-0.0565218,0.449972,-0.127174,0.705708,-0.226087,1.01432,-0.353261,1.3755,-0.508696,1.729,-0.687188,2.03643,-0.838531,2.30679,-0.942776,2.54011,-0.999872,2.73641,-1.00982,2.89568,-0.972617,3.01792,-0.888265,3.10313,-0.756765,3.15132,-0.578115,3.16247,-0.372645,3.1366,-0.208763,3.07406,-0.092031,3.01851,-0.0224478,3,0,2,0,0.5,3.65456
2.74064,-1.22021,1.2,2.87362,0,0,3,0,0.5,0,0,0,0.0991505,-0.0145975,0.252921,-0.0583898,0.461311,-0.131377,0.724321,-0.233559,1.04195,-0.364936,1.4126,-0.525508,1.76618,-0.706917,2.06514,-0.865441,2.31405,-0.989869,2.52881,-1.06321,2.71075,-1.08403,2.85988,-1.05233,2.9762,-0.968093,3.05971,-0.831333,3.1104,-0.642046,3.12828,-0.416715,3.11335,-0.233748,3.06561,-0.103308,3.01641,-0.0253946,3,-1.11022e-16,2,0,0.5,3.74724
2.74064,-1.22021,1.4,2.93182,0,0,3,0,0.5,0,0,0,0.101723,-0.0151947,0.2603,-0.0607789,0.475732,-0.136752,0.748019,-0.243116,1.07716,-0.379868,1.45848,-0.54701,1.81189,-0.731167,2.10843,-0.888377,2.34812,-1.0152,2.53408,-1.10874,2.68942,-1.14759,2.81881,-1.12743,2.92226,-1.04826,2.99976,-0.91007,3.05133,-0.712863,3.07694,-0.467576,3.07662,-0.26216,3.05035,-0.115761,3.01297,-0.0283781,3,0,2,0,0.5,3.86364
2.74064,-1.22021,1.6,3.00833,0,0,3,0,0.5,0,0,0,0.105139,-0.0159982,0.270139,-0.0639926,0.494999,-0.143983,0.779721,-0.255971,1.1243,-0.399954,1.51758,-0.575934,1.8703,-0.762155,2.16317,-0.917365,2.39618,-1.04058,2.56932,-1.1318,2.68557,-1.18876,2.77781,-1.18645,2.85518,-1.11791,2.91768,-0.983147,2.96531,-0.782156,2.99807,-0.520333,3.01595,-0.290921,3.01897,-0.127735,3.00744,-0.0307759,3,0,2,0,0.5,4.01667
2.74064,-1.22021,1.8,3.1082,0,0,3,0,0.5,0,0,0,0.109655,-0.0170779,0.283212,-0.0683116,0.520669,-0.153701,0.822028,-0.273246,1.18729,-0.426948,1.5926,-0.614786,1.94369,-0.801074,2.23088,-0.953205,2.45417,-1.07118,2.61356,-1.155,2.70905,-1.20467,2.74706,-1.21689,2.78234,-1.1637,2.82737,-1.03871,2.879,-0.841922,2.9227,-0.574379,2.95665,-0.323088,2.98085,-0.143595,2.9953,-0.0358987,3,0,2,0,0.5,4.21639
